职位名称,详细链接,公司名称,工作地点,薪资,发布时间
IT QA Principle Engineer（工作地点在天津）,https://jobs.51job.com/beijing-cyq/114853822.html?s=01&t=0,捷信消费金融有限公司,北京-朝阳区,3-6万/月,07-03
jave 前端软件工程师,https://jobs.51job.com/beijing-ftq/108263087.html?s=01&t=0,北京陇伟国瑞通信技术有限公司,北京-丰台区,0.8-1.2万/月,05-31
高级软件开发工程师,https://jobs.51job.com/beijing/102501180.html?s=01&t=0,北京万方软件有限公司,北京,1.5-2.5万/月,06-25
软件工程师（IPTV）,https://jobs.51job.com/wuhan-jxq/92934139.html?s=01&t=0,烽火通信科技股份有限公司,异地招聘,1-1.5万/月,05-22
数据分析咨询师 Business Consultant,https://jobs.51job.com/beijing-dcq/112141461.html?s=01&t=0,菲缔信息科技（上海）有限公司,北京-东城区,1.5-2万/月,07-05
电力算法工程师,https://jobs.51job.com/chengdu-gxq/114546949.html?s=01&t=0,四川能信科技股份有限公司,异地招聘,0.8-2.5万/月,06-19
产品经理,https://jobs.51job.com/beijing-xcq/109668689.html?s=01&t=0,北京中芯标准科技有限公司,北京-西城区,1.6-2.5万/月,05-17
数据挖掘工程师,https://jobs.51job.com/beijing-dcq/114847375.html?s=01&t=0,广州探迹科技有限公司,北京-东城区,1.5-3万/月,07-03
WEBGIS工程师,https://jobs.51job.com/beijing-syq/113860821.html?s=01&t=0,航天图景（北京）科技有限公司,北京-顺义区,1-1.5万/月,05-31
技术经理,https://jobs.51job.com/beijing-xcq/114306118.html?s=01&t=0,北京正辰科技发展股份有限公司,北京-西城区,2-3万/月,06-25
系统架构师,https://jobs.51job.com/beijing-hdq/113360205.html?s=01&t=0,北京峰云视觉技术有限公司,北京-海淀区,2.5-3.5万/月,05-22
软件工程师,https://jobs.51job.com/beijing-xcq/98950747.html?s=01&t=0,中贸促信息技术有限责任公司,北京-西城区,0.7-1.2万/月,07-05
中级软件工程师,https://jobs.51job.com/beijing-hdq/105330812.html?s=01&t=0,北京中关村中技知识产权服务集团有...,北京-海淀区,1.2-1.5万/月,06-19
人事档案数字化加工软件开发人员,https://jobs.51job.com/beijing-hdq/111525298.html?s=01&t=0,中国通信工业协会企业信息化建设委...,北京-海淀区,1-1.5万/月,05-16
数据分析师,https://jobs.51job.com/beijing-cyq/114325105.html?s=01&t=0,北京每日优鲜电子商务有限公司,北京-朝阳区,2-2.5万/月,07-02
北京区域销售经理/总监,https://jobs.51job.com/beijing-hdq/77340911.html?s=01&t=0,福州顶点信息管理有限公司,北京-海淀区,1-2万/月,05-30
高级软件开发工程师（架构师）,https://jobs.51job.com/beijing-hdq/114282039.html?s=01&t=0,中科慧远视觉技术（洛阳）有限公司,北京-海淀区,2-4万/月,06-24
IT-Automation Engineer / 自动化工程师,https://jobs.51job.com/beijing/110806970.html?s=01&t=0,威讯联合半导体（北京）有限公司,北京,1.5-2万/月,05-22
Siebel CRM技术顾问 Siebel开发工程师,https://jobs.51job.com/beijing-cyq/66378947.html?s=01&t=0,德成鸿业咨询服务有限公司,北京-朝阳区,1-1.5万/月,07-05
python游戏后端开发,https://jobs.51job.com/beijing-cyq/112739896.html?s=01&t=0,北京阳阳丽康商贸有限公司,北京-朝阳区,1.5-2万/月,05-16
产品运营主管/经理-北京-21001,https://jobs.51job.com/beijing-cyq/112681906.html?s=01&t=0,优信集团,北京-朝阳区,1.5-1.9万/月,07-02
大数据开发工程师,https://jobs.51job.com/beijing/108830875.html?s=01&t=0,北京博思致新互联网科技有限责任公司,北京,1-1.5万/月,06-19
机械臂控制工程师,https://jobs.51job.com/beijing-hdq/109570870.html?s=01&t=0,纳通医疗集团,北京-海淀区,1.5-2万/月,05-30
云安全架构师00019,https://jobs.51job.com/beijing-hdq/110898573.html?s=01&t=0,紫光云技术有限公司,北京-海淀区,3-4万/月,06-24
软件架构师,https://jobs.51job.com/beijing-ftq/98334973.html?s=01&t=0,通号工程局集团北京通信信息系统集...,北京-丰台区,0.8-1万/月,05-22
软件工程师,https://jobs.51job.com/beijing-sjsq/73421174.html?s=01&t=0,北京华弈生物科技有限责任公司,北京-石景山区,7-9千/月,07-05
大数据讲师,https://jobs.51job.com/beijing-fsq/95831429.html?s=01&t=0,北京网络职业学院,北京-房山区,2.5-3万/月,05-16
手机自动化测试开发工程师,https://jobs.51job.com/beijing-cyq/114282515.html?s=01&t=0,联发科技股份有限公司,北京-朝阳区,1.5-3万/月,07-02
电子软件开发,https://jobs.51job.com/beijing-myq/108943731.html?s=01&t=0,心升时代（北京）科教仪器有限公司,北京-密云区,0.8-1万/月,06-19
web前端开发,https://jobs.51job.com/beijing/113296920.html?s=01&t=0,成都科来软件有限公司,北京,1-1.5万/月,05-30
Web前端开发工程师,https://jobs.51job.com/beijing-dcq/112911169.html?s=01&t=0,北京筑信易通科技发展有限公司,北京-东城区,6-8千/月,05-21
高级项目经理,https://jobs.51job.com/beijing-ftq/114681514.html?s=01&t=0,北京三维天地科技有限公司,北京-丰台区,0.8-1万/月,06-24
架构师,https://jobs.51job.com/beijing-cyq/110740446.html?s=01&t=0,北京大诚若谷信息技术有限公司,北京-朝阳区,2-3万/月,05-16
安卓开发工程师,https://jobs.51job.com/beijing-ftq/106189488.html?s=01&t=0,北京卓训世纪文化传播有限公司,北京-丰台区,0.9-1.8万/月,06-19
中高级测试工程师,https://jobs.51job.com/beijing-hdq/113973575.html?s=01&t=0,北京数知科技股份有限公司,北京-海淀区,1-2万/月,05-29
系统控制开发工程师,https://jobs.51job.com/beijing-dxq/111793390.html?s=01&t=0,东方晶源微电子科技（北京）有限公司,北京-大兴区,1.5-3万/月,05-21
高级售前工程师,https://jobs.51job.com/beijing-cyq/108787653.html?s=01&t=0,北京金格同创科技有限公司,北京-朝阳区,0.8-1.5万/月,06-24
后台数据研发,https://jobs.51job.com/beijing-hdq/113794754.html?s=01&t=0,中科九度（北京）空间信息技术有限...,北京-海淀区,0.8-1.6万/月,06-19
数据分析师,https://jobs.51job.com/beijing/93266020.html?s=01&t=0,南京烽火星空通信发展有限公司,北京,1-1.8万/月,05-16
自动化测试工程师,https://jobs.51job.com/beijing-hdq/113967766.html?s=01&t=0,速感科技（北京）有限公司,北京-海淀区,1.5-2万/月,05-29
全文检索算法工程师,https://jobs.51job.com/beijing-hdq/93179276.html?s=01&t=0,普强信息技术（北京）有限公司,北京-海淀区,1.5-2.5万/月,05-21
项目经理,https://jobs.51job.com/beijing-dcq/110157786.html?s=01&t=0,北京联创智融信息技术有限公司,北京-东城区,1.5-2万/月,06-19
智慧医疗研发工程师（负责人）,https://jobs.51job.com/beijing-hdq/96336659.html?s=01&t=0,河北华发教育科技股份有限公司,北京-海淀区,1.5-3.5万/月,06-24
Web前端开发工程师,https://jobs.51job.com/beijing-hdq/113246788.html?s=01&t=0,北京品驰医疗设备有限公司,北京-海淀区,1-1.5万/月,05-29
软件开发实习生,https://jobs.51job.com/beijing-hdq/111909973.html?s=01&t=0,北京博阳世通信息技术有限公司,北京-海淀区,4.5-6千/月,05-16
前端研发工程师,https://jobs.51job.com/beijing/105670426.html?s=01&t=0,北京北航天华时代科技有限公司,北京,1.5-2.5万/月,05-21
嵌入式软件开发工程师,https://jobs.51job.com/beijing-hdq/64669198.html?s=01&t=0,中电华瑞技术有限公司,北京-海淀区,0.8-1万/月,06-19
Enterprise Architecture Management,https://jobs.51job.com/beijing-cyq/111471680.html?s=01&t=0,精巧信息咨询（北京）有限公司,北京-朝阳区,3-8万/月,05-29
前端工程师,https://jobs.51job.com/beijing-hdq/106838630.html?s=01&t=0,北京华科诚信科技有限公司,北京-海淀区,6-8千/月,05-15
解决方案工程师,https://jobs.51job.com/beijing/111430452.html?s=01&t=0,深圳白骑士大数据有限公司,北京,0.6-1万/月,06-24
web后端开发工程师,https://jobs.51job.com/beijing-hdq/112003689.html?s=01&t=0,北京通特润华科技有限公司,北京-海淀区,0.8-1万/月,05-15
数据库/数据工程师-北京-00003,https://jobs.51job.com/beijing-dxq/111554775.html?s=01&t=0,安科光电（北京）有限公司,北京-大兴区,1.5-2.5万/月,06-19
测试工程师,https://jobs.51job.com/beijing-ftq/111620984.html?s=01&t=0,北京剑荣资产管理有限公司,北京-丰台区,2.5-3.5万/月,05-21
测试工程师（白盒）,https://jobs.51job.com/beijing-hdq/74618354.html?s=01&t=0,爱信诺征信有限公司,北京-海淀区,1.5-2万/月,05-29
赴日软件工程师(正社员),https://jobs.51job.com/shanghai-hpq/109837864.html?s=01&t=0,上海网云信息咨询有限公司,异地招聘,1.5-4万/月,06-24
研发总监,https://jobs.51job.com/beijing-ftq/112229744.html?s=01&t=0,数海信息技术有限公司,北京-丰台区,2.5-3万/月,05-15
嵌入式技术工程师,https://jobs.51job.com/beijing-cyq/105315018.html?s=01&t=0,瑞晶睿达电子技术（北京）有限公司,北京-朝阳区,1-1.5万/月,05-29
云数据库技术支持,https://jobs.51job.com/beijing/114524631.html?s=01&t=0,北京金道天成信息系统服务有限公司,北京,1-1.5万/月,06-18
流程自动化工程师（人力资源信息系统）,https://jobs.51job.com/beijing-cyq/113676429.html?s=01&t=0,泰康健康产业投资控股有限公司,北京-朝阳区,2-2.5万/月,05-21
Cloud Support Engineer,https://jobs.51job.com/beijing-cyq/97335445.html?s=01&t=0,宁夏西云数据科技有限公司,北京-朝阳区,20-50万/年,06-24
Python开发工程师（游戏服务器）,https://jobs.51job.com/beijing-cyq/109985595.html?s=01&t=0,北京流体网络科技有限公司,北京-朝阳区,1.5-3万/月,05-14
大数据工程师（知识图谱方向）,https://jobs.51job.com/beijing-ftq/109863698.html?s=01&t=0,上海塔罗信息技术有限公司,北京-丰台区,2-2.5万/月,06-18
区块链培训讲师,https://jobs.51job.com/beijing-cyq/111293638.html?s=01&t=0,北京正诺文化传播有限公司,北京-朝阳区,20-30万/年,05-29
IT项目经理,https://jobs.51job.com/beijing-cyq/114238162.html?s=01&t=0,嘉洋智慧安全生产科技发展（北京）...,北京-朝阳区,1.5-2万/月,06-24
AI人工智能教研员/讲师,https://jobs.51job.com/beijing/113600234.html?s=01&t=0,北京师大安博教育科技有限责任公司,北京,2-2.5万/月,05-21
后端开发工程师（数据库设计-北京）,https://jobs.51job.com/beijing-cyq/111419578.html?s=01&t=0,广东威创丰值技术有限公司,北京-朝阳区,1-1.5万/月,05-14
高级自动化测试工程师,https://jobs.51job.com/beijing/113930495.html?s=01&t=0,北京云测信息技术有限公司,北京,1.2-1.8万/月,05-28
全栈开发工程师 (MJ000622),https://jobs.51job.com/beijing-cyq/114517141.html?s=01&t=0,上海你我贷互联网金融信息服务有限...,北京-朝阳区,1.5-2.5万/月,06-18
后端开发工程师-暑期实习生项目-产品技术平台,https://jobs.51job.com/beijing-hdq/113488593.html?s=01&t=0,搜狐焦点,北京-海淀区,200元/天,07-05
交付工程师-北京-04984,https://jobs.51job.com/beijing/114569870.html?s=01&t=0,博彦科技股份有限公司,北京,0.8-1.2万/月,06-24
架构师,https://jobs.51job.com/beijing-hdq/113602320.html?s=01&t=0,湃方科技（北京）有限责任公司,北京-海淀区,1-3万/月,05-21
黑盒测试工程师,https://jobs.51job.com/beijing-cyq/113389504.html?s=01&t=0,北京合胜利安科技有限公司,北京-朝阳区,400元/天,05-14
RPA Developer,https://jobs.51job.com/beijing-cyq/112934572.html?s=01&t=0,上海弘玑信息技术有限公司,北京-朝阳区,1.5-3万/月,05-28
web前端,https://jobs.51job.com/beijing-ftq/114228256.html?s=01&t=0,欧泉美业（北京）科技有限公司,北京-丰台区,0.8-1.2万/月,06-18
Android开发工程师,https://jobs.51job.com/beijing-ftq/114608257.html?s=01&t=0,宁波无形广告有限公司,北京-丰台区,1.5-2千/月,07-05
Android 高级开发工程师,https://jobs.51job.com/beijing-hdq/114585328.html?s=01&t=0,上海商汤智能科技有限公司,北京-海淀区,1.8-3万/月,06-24
人工智能 自然语言处理 架构师,https://jobs.51job.com/beijing-xcq/111276567.html?s=01&t=0,云天弈（北京）信息技术有限公司,北京-西城区,2.5-5万/月,05-21
程序设计实习生,https://jobs.51job.com/beijing-dcq/113202063.html?s=01&t=0,中国技术创新有限公司北京教育发展...,北京-东城区,150元/天,05-14
生物信息工程师,https://jobs.51job.com/beijing-hdq/111196401.html?s=01&t=0,北京百奥智汇科技有限公司,北京-海淀区,1.2-2.4万/月,05-28
Automation Testing Engineer,https://jobs.51job.com/beijing-hdq/111988439.html?s=01&t=0,高知特信息技术（上海）有限公司 ...,北京-海淀区,1.1-1.5万/月,06-18
测试工程师（实习）,https://jobs.51job.com/beijing-ftq/113329336.html?s=01&t=0,海丰通航科技有限公司,北京-丰台区,2-4千/月,07-01
软件工程师,https://jobs.51job.com/beijing/111294731.html?s=01&t=0,北京晟达永信科技有限公司,北京,0.4-1万/月,05-14
2020届游戏开发工程师,https://jobs.51job.com/beijing-hdq/114583119.html?s=01&t=0,北京豪腾嘉科科技有限公司,北京-海淀区,1.9-2.2万/月,06-24
技术总监,https://jobs.51job.com/dandong/103079035.html?s=01&t=0,丹东乾诚网络科技有限公司,异地招聘,1.5-2.5万/月,05-21
Java初级开发工程师,https://jobs.51job.com/beijing-hdq/108904357.html?s=01&t=0,北京旭豪科技有限公司,北京-海淀区,6-8千/月,07-10
运维工程师,https://jobs.51job.com/shanghai-cnq/104722038.html?s=01&t=0,上海依图网络科技有限公司,异地招聘,1.5-3万/月,05-28
图像算法工程师,https://jobs.51job.com/beijing-dxq/111139133.html?s=01&t=0,北京金昆瑞达科技有限公司,北京-大兴区,0.5-2万/月,06-18
软件开发,https://jobs.51job.com/beijing-hdq/114217663.html?s=01&t=0,天顿高新（北京）科技有限公司,北京-海淀区,2万以下/年,06-27
Andriod开发工程师,https://jobs.51job.com/beijing-xcq/106832181.html?s=01&t=0,中科科猫（北京）科技有限公司,北京-西城区,1-2万/月,05-14
Java实习生,https://jobs.51job.com/beijing-hdq/108891964.html?s=01&t=0,北京旭豪科技有限公司,北京-海淀区,6-8千/月,07-10
软件运维工程师,https://jobs.51job.com/beijing-ftq/101590956.html?s=01&t=0,北京拓扑智鑫环境科技股份有限公司,北京-丰台区,4-6千/月,06-24
数据平台架构师,https://jobs.51job.com/beijing-hdq/113884185.html?s=01&t=0,北京灵数科技有限公司,北京-海淀区,30-40万/年,06-18
测试项目经理,https://jobs.51job.com/beijing/105385033.html?s=01&t=0,华信正平（北京）评测技术有限公司,北京,0.8-1万/月,05-28
高级软件开发工程师,https://jobs.51job.com/beijing-cyq/111007649.html?s=01&t=0,分众传媒,北京-朝阳区,1.5-2千/月,06-10
C++开发工程师(J10603),https://jobs.51job.com/beijing-dxq/111516204.html?s=01&t=0,北京亚联之星信息技术有限公司,北京-大兴区,1-1.5万/月,05-13
JAVA研发工程师（车联网）,https://jobs.51job.com/beijing-hdq/108449192.html?s=01&t=0,北京经纬恒润科技有限公司,北京-海淀区,1-1.5万/月,07-10
作物图像处理与应用系统研发岗位实习,https://jobs.51job.com/beijing/100064633.html?s=01&t=0,北京农业信息技术研究中心,北京,1.5-3千/月,06-24
Android工程师,https://jobs.51job.com/beijing-ftq/93204387.html?s=01&t=0,和易坤（北京）科技有限公司,北京-丰台区,1-1.5万/月,05-28
韩系客户销售代表,https://jobs.51job.com/beijing-cyq/111802950.html?s=01&t=0,上海贤呗智能科技有限公司,北京-朝阳区,6-9千/月,06-18
自动化测试工程师,https://jobs.51job.com/beijing-hdq/114103536.html?s=01&t=0,艾利特捷（北京）咨询有限公司,北京-海淀区,1.5-2千/月,06-07
JavaEE工程师,https://jobs.51job.com/beijing/105471345.html?s=01&t=0,上海井胜通讯技术有限公司,北京,1-1.5万/月,05-13
SAP ABAP开发,https://jobs.51job.com/beijing-cyq/85012353.html?s=01&t=0,北京美飒格松柏科技发展有限公司,北京-朝阳区,1.5-2万/月,06-24
Java工程师,https://jobs.51job.com/beijing-hdq/114202147.html?s=01&t=0,北京经纬恒润科技有限公司,北京-海淀区,1-1.5万/月,07-10
核心研发工程师（工程系统部）,https://jobs.51job.com/beijing-xcq/114404970.html?s=01&t=0,中国交通信息科技集团有限公司,北京-西城区,1.5-2万/月,06-18
初级Android开发工程师,https://jobs.51job.com/hangzhou-bjq/106610121.html?s=01&t=0,北京多乐播科技有限公司,异地招聘,5-8千/月,05-29
PHP开发工程师,https://jobs.51job.com/beijing-tzq/109611446.html?s=01&t=0,北京长宜太盛科技有限公司,北京-通州区,7-9千/月,05-13
软件实施工程师,https://jobs.51job.com/beijing-cyq/111181712.html?s=01&t=0,上海新虹伟信息科技股份有限公司,北京-朝阳区,0.8-1万/月,06-23
